label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
V,0.6564215421676636,0.7639026045799255,2.391921043454204e-07,0.6249948143959045,0.7383793592453003,-0.01378717552870512,0.6116933822631836,0.693254292011261,-0.021262791007757187,0.6269187331199646,0.6554021239280701,-0.02981301210820675,0.6428331136703491,0.6292424201965332,-0.03789075091481209,0.615081250667572,0.6246126294136047,-0.00859472993761301,0.5992665886878967,0.5728679895401001,-0.020652974024415016,0.5901893377304077,0.5413373112678528,-0.02976076863706112,0.5819492340087891,0.5132025480270386,-0.03631804138422012,0.640616238117218,0.6213454604148865,-0.01291370578110218,0.6433141231536865,0.5543092489242554,-0.02560095489025116,0.6460444331169128,0.5154431462287903,-0.03547802194952965,0.6490827202796936,0.48354214429855347,-0.04121379926800728,0.6630950570106506,0.636040449142456,-0.019307848066091537,0.6607837677001953,0.5976901054382324,-0.03996967896819115,0.6519547700881958,0.6298602819442749,-0.04538968577980995,0.648240327835083,0.655357301235199,-0.043769847601652145,0.6841855049133301,0.660409152507782,-0.026563577353954315,0.6769824028015137,0.6362711191177368,-0.04314295947551727,0.6645764708518982,0.6619345545768738,-0.04294766113162041,0.6573901772499084,0.6849788427352905,-0.0394640788435936
V,0.6627313494682312,0.8027352094650269,2.191410004570571e-07,0.6318333745002747,0.7714922428131104,-0.010531395673751831,0.6203238368034363,0.7257375121116638,-0.015770602971315384,0.6361482739448547,0.6879428625106812,-0.022750794887542725,0.6514694094657898,0.6635340452194214,-0.029373841360211372,0.6226646304130554,0.6567459106445312,-0.00394423445686698,0.6065918207168579,0.6059184074401855,-0.014976932667195797,0.5972893238067627,0.573861837387085,-0.02408381551504135,0.5884754657745361,0.5447978973388672,-0.03038834221661091,0.6484284400939941,0.6534376740455627,-0.009409691207110882,0.6489643454551697,0.5887615084648132,-0.02042030543088913,0.6505288481712341,0.5485150218009949,-0.02962322160601616,0.6525875329971313,0.5159556865692139,-0.03478199988603592,0.6722025275230408,0.6683923006057739,-0.016870955005288124,0.6679427027702332,0.6365083456039429,-0.03602931648492813,0.6592988967895508,0.6664802432060242,-0.04172404855489731,0.6552838087081909,0.6911572813987732,-0.04012967646121979,0.6943610906600952,0.693248987197876,-0.025033554062247276,0.6884289383888245,0.6683640480041504,-0.03989722952246666,0.6747347712516785,0.6938076019287109,-0.03887088596820831,0.6660719513893127,0.7194492816925049,-0.034696679562330246
V,0.6850533485412598,0.8418569564819336,2.479143859090982e-07,0.6564929485321045,0.8142021894454956,-0.014828270301222801,0.6456998586654663,0.7683969736099243,-0.02264631725847721,0.6644406318664551,0.7308183908462524,-0.031708937138319016,0.6845269203186035,0.7057921886444092,-0.04015505686402321,0.6496837735176086,0.691851019859314,-0.008762531913816929,0.6376020312309265,0.6373846530914307,-0.021482596173882484,0.6307579278945923,0.6039534211158752,-0.030434908345341682,0.6247414946556091,0.5741935968399048,-0.03666364401578903,0.676626980304718,0.6920239329338074,-0.013472828082740307,0.6821399927139282,0.6263049840927124,-0.027331344783306122,0.6872276663780212,0.5875605344772339,-0.03746361657977104,0.6916574239730835,0.5547565221786499,-0.04286392033100128,0.7002962827682495,0.7105419039726257,-0.020546546205878258,0.7013943791389465,0.6766825318336487,-0.043687086552381516,0.6910218596458435,0.7098701000213623,-0.050035882741212845,0.685010552406311,0.7351511716842651,-0.047977931797504425,0.7206839323043823,0.7385826706886292,-0.028521079570055008,0.7182982563972473,0.7133325338363647,-0.04683654010295868,0.7033647298812866,0.7384548783302307,-0.04719668999314308,0.692319929599762,0.7621782422065735,-0.04352905973792076
V,0.6940072178840637,0.847671389579773,3.555705347935145e-07,0.6669756770133972,0.8144962787628174,-0.017729680985212326,0.6593225598335266,0.7701919078826904,-0.02780573070049286,0.68262779712677,0.7313151955604553,-0.038679204881191254,0.704710841178894,0.703436553478241,-0.048440996557474136,0.6621487140655518,0.6945738196372986,-0.008953802287578583,0.6504985094070435,0.6429420113563538,-0.02274606004357338,0.643364667892456,0.6103275418281555,-0.032574497163295746,0.6390349268913269,0.580512285232544,-0.03918653726577759,0.6892471313476562,0.6932900547981262,-0.012352799996733665,0.6949741840362549,0.6286693215370178,-0.026988379657268524,0.7000493407249451,0.5906191468238831,-0.03707430884242058,0.7073954343795776,0.5587703585624695,-0.0421520434319973,0.7131379246711731,0.7112957239151001,-0.01858234591782093,0.7158310413360596,0.6805704236030579,-0.04141887649893761,0.7031775116920471,0.7190691828727722,-0.045082222670316696,0.6974628567695618,0.7473071217536926,-0.040960874408483505,0.7346365451812744,0.7393753528594971,-0.026207780465483665,0.7336412072181702,0.7146567702293396,-0.04290463775396347,0.7196550369262695,0.7421210408210754,-0.040816131979227066,0.7115503549575806,0.7660036087036133,-0.03522443771362305
V,0.7019985914230347,0.8421825170516968,3.7652478113159304e-07,0.6771355867385864,0.8075685501098633,-0.019385945051908493,0.6698759198188782,0.764555037021637,-0.028873275965452194,0.694491982460022,0.7251982092857361,-0.03853154554963112,0.7179186940193176,0.6958009004592896,-0.046714555472135544,0.6682543754577637,0.6931467056274414,-0.00731533020734787,0.6569490432739258,0.6414592862129211,-0.019253332167863846,0.6504527926445007,0.6093409061431885,-0.02879461832344532,0.6469731330871582,0.579617977142334,-0.03558231145143509,0.6957662105560303,0.689227819442749,-0.008675405755639076,0.7000163793563843,0.6233069896697998,-0.02062876708805561,0.7055938243865967,0.5853414535522461,-0.030250374227762222,0.7131281495094299,0.552169144153595,-0.03568580001592636,0.719109833240509,0.7058502435684204,-0.013092778623104095,0.7237879633903503,0.6741352677345276,-0.033304404467344284,0.7146087288856506,0.7131814956665039,-0.036438122391700745,0.709670901298523,0.7414215207099915,-0.032496269792318344,0.7395257353782654,0.733995258808136,-0.01912277191877365,0.7423096299171448,0.705215573310852,-0.03374503180384636,0.7302841544151306,0.7318845391273499,-0.031100505962967873,0.7217491865158081,0.755739152431488,-0.02554205060005188
V,0.7292177677154541,0.8181699514389038,4.180348867066641e-07,0.7072450518608093,0.7869541645050049,-0.02281937561929226,0.702284038066864,0.7431731224060059,-0.03346916288137436,0.7274346351623535,0.7039180397987366,-0.043230801820755005,0.750636637210846,0.6734070181846619,-0.05163085088133812,0.6923625469207764,0.6708555221557617,-0.011626560240983963,0.6852957010269165,0.6207210421562195,-0.02417001873254776,0.6820542812347412,0.5885542631149292,-0.03359729424118996,0.679917573928833,0.5584728717803955,-0.04015643894672394,0.7200981974601746,0.6678550243377686,-0.01090069767087698,0.7275332808494568,0.6052109599113464,-0.024054046720266342,0.7359653115272522,0.57107013463974,-0.03387670964002609,0.7444049715995789,0.5390106439590454,-0.03895142674446106,0.7447408437728882,0.6839664578437805,-0.013317719101905823,0.753728985786438,0.6574550271034241,-0.03579173982143402,0.7462145090103149,0.6952089667320251,-0.04066765680909157,0.7415526509284973,0.7216994762420654,-0.037126220762729645,0.765760600566864,0.7100635766983032,-0.01725032553076744,0.7704685926437378,0.683379590511322,-0.033452678471803665,0.7624374628067017,0.7090601921081543,-0.031777847558259964,0.7575197219848633,0.7306093573570251,-0.02650054544210434
V,0.7358598709106445,0.7842369079589844,4.5659493252969696e-07,0.7108578085899353,0.7556276917457581,-0.02045840211212635,0.7031097412109375,0.7141829133033752,-0.030881298705935478,0.7264818549156189,0.6772740483283997,-0.04078959673643112,0.7473937273025513,0.6484304666519165,-0.04949428513646126,0.6966612935066223,0.6403371095657349,-0.011488211341202259,0.6871914267539978,0.5880537629127502,-0.023083118721842766,0.6834461688995361,0.555296003818512,-0.03114139288663864,0.681717574596405,0.5262136459350586,-0.03639441728591919,0.7243190407752991,0.6375005841255188,-0.01198419276624918,0.7313826084136963,0.5760281085968018,-0.02383194863796234,0.739326000213623,0.5421019792556763,-0.03191900625824928,0.7467269897460938,0.51241534948349,-0.0356779545545578,0.7485325932502747,0.6533035039901733,-0.01537194661796093,0.7566404938697815,0.6271321177482605,-0.03526777774095535,0.751159131526947,0.6625202894210815,-0.03830905631184578,0.747814953327179,0.6867875456809998,-0.034191474318504333,0.7689061164855957,0.6789411306381226,-0.020236102864146233,0.7732253670692444,0.6558975577354431,-0.034123700112104416,0.7661758065223694,0.680794894695282,-0.03138578310608864,0.7618444561958313,0.7001562714576721,-0.02564278617501259
V,0.7305997014045715,0.7758598327636719,4.467046892386861e-07,0.708472728729248,0.7467253804206848,-0.01954330876469612,0.703196108341217,0.7038851380348206,-0.029300330206751823,0.7260481119155884,0.6654728055000305,-0.03855517879128456,0.7459653615951538,0.6364617347717285,-0.04644305258989334,0.6922371983528137,0.6336633563041687,-0.010595873929560184,0.6841127276420593,0.5807293653488159,-0.0220655407756567,0.6806665062904358,0.5473787188529968,-0.03065282665193081,0.6788471341133118,0.5190376043319702,-0.036534130573272705,0.7199031710624695,0.6312545537948608,-0.011156346648931503,0.7281157970428467,0.5700302124023438,-0.023476259782910347,0.7366794347763062,0.5334225296974182,-0.033380866050720215,0.7447418570518494,0.5020737648010254,-0.038970258086919785,0.743424117565155,0.646518349647522,-0.014330921694636345,0.7529940605163574,0.6195297837257385,-0.033392488956451416,0.747395396232605,0.652147650718689,-0.037293896079063416,0.7437995672225952,0.6764824390411377,-0.03451446816325188,0.7633389830589294,0.6705278754234314,-0.018986081704497337,0.7672644853591919,0.6490409970283508,-0.032634418457746506,0.7604968547821045,0.6724430322647095,-0.03085949644446373,0.7564946413040161,0.692328155040741,-0.026210639625787735
V,0.7102696895599365,0.7359429597854614,4.857511726186203e-07,0.6843840479850769,0.6932412981987,-0.013832268305122852,0.676670253276825,0.648307204246521,-0.018723297864198685,0.6968024969100952,0.606113076210022,-0.024673009291291237,0.7163878083229065,0.5767067074775696,-0.029418660327792168,0.665257453918457,0.5834439396858215,0.005477916449308395,0.654131293296814,0.5343274474143982,-0.0005646536592394114,0.6479074358940125,0.5022187232971191,-0.007640661206096411,0.643531858921051,0.47252070903778076,-0.013245492242276669,0.6917158365249634,0.5789251923561096,0.0036778475623577833,0.6964983940124512,0.5221845507621765,-0.003313962370157242,0.7013037204742432,0.48626840114593506,-0.012745779007673264,0.7055597901344299,0.4533884525299072,-0.01842724345624447,0.715394914150238,0.5922876000404358,-0.0009250823641195893,0.7220273613929749,0.5607753396034241,-0.016974717378616333,0.7166025042533875,0.5937373638153076,-0.022087471559643745,0.7135601043701172,0.6199985146522522,-0.019920367747545242,0.7360955476760864,0.6155592799186707,-0.00662085460498929,0.7369982004165649,0.5883612632751465,-0.019737927243113518,0.729657769203186,0.6119221448898315,-0.018998902291059494,0.726079523563385,0.634477436542511,-0.014372138306498528
V,0.7019298672676086,0.6956285834312439,4.848747607866244e-07,0.6741265058517456,0.6586467623710632,-0.015734560787677765,0.6653092503547668,0.6120981574058533,-0.02153433859348297,0.6840099096298218,0.5688462257385254,-0.028091805055737495,0.7025336623191833,0.540257453918457,-0.033603016287088394,0.6553428769111633,0.5451280474662781,0.0009971283143386245,0.6419163942337036,0.49330127239227295,-0.006272555328905582,0.6357759833335876,0.4591258764266968,-0.013281654566526413,0.6317873597145081,0.42929965257644653,-0.01837925985455513,0.6817970871925354,0.5408872961997986,2.6158142645726912e-05,0.6859363317489624,0.47967982292175293,-0.007912902161478996,0.6915781497955322,0.44251441955566406,-0.016601556912064552,0.6978609561920166,0.41147178411483765,-0.02142871543765068,0.7057116627693176,0.5544987320899963,-0.0038130127359181643,0.7100228667259216,0.5211226344108582,-0.02040696330368519,0.703437864780426,0.5532633662223816,-0.02551068365573883,0.7010335326194763,0.5786350965499878,-0.02332732267677784,0.7266370058059692,0.5780867338180542,-0.008801916614174843,0.7271695137023926,0.547372579574585,-0.021478988230228424,0.719443142414093,0.5716128349304199,-0.020252317190170288,0.716830849647522,0.5942627191543579,-0.01567244529724121
V,0.6937657594680786,0.6528035998344421,4.609004520261806e-07,0.6644771695137024,0.6172038912773132,-0.01379366498440504,0.6538044214248657,0.5713467001914978,-0.019787907600402832,0.6707068681716919,0.5291324853897095,-0.027072861790657043,0.6889854073524475,0.5004980564117432,-0.033527977764606476,0.6464248895645142,0.5065178871154785,-0.00021977792493999004,0.6316086053848267,0.45520174503326416,-0.007995794527232647,0.6250088810920715,0.4216560125350952,-0.015041779726743698,0.6209459900856018,0.39161109924316406,-0.020331790670752525,0.6730971336364746,0.5011928677558899,-0.0025800028815865517,0.6767954230308533,0.43858397006988525,-0.011041718535125256,0.6818883419036865,0.4007453918457031,-0.02021251618862152,0.6880013346672058,0.3685288429260254,-0.02576099894940853,0.6974666118621826,0.5137039422988892,-0.007412289269268513,0.7002241015434265,0.478585809469223,-0.023711593821644783,0.6926432847976685,0.5104572176933289,-0.028956908732652664,0.690036416053772,0.5364220142364502,-0.027417682111263275,0.7192466855049133,0.5361801385879517,-0.01326331589370966,0.7178821563720703,0.5071365833282471,-0.02534477785229683,0.7091512084007263,0.5292118787765503,-0.024417638778686523,0.7060298919677734,0.5510050058364868,-0.020549029111862183
V,0.688660204410553,0.6107134819030762,4.6280612764348916e-07,0.6574912071228027,0.5751808285713196,-0.013536672107875347,0.6455727219581604,0.5280373692512512,-0.018923312425613403,0.6627231240272522,0.4852195978164673,-0.025760352611541748,0.6823571920394897,0.45741161704063416,-0.03192324563860893,0.637998640537262,0.46738529205322266,0.00046789550106041133,0.6217939853668213,0.41517892479896545,-0.00707864249125123,0.6145347356796265,0.3816773295402527,-0.013654659502208233,0.6097780466079712,0.35183197259902954,-0.01837104745209217,0.6650616526603699,0.46176135540008545,-0.0019832677207887173,0.6678777933120728,0.3976377248764038,-0.010199719108641148,0.6718416213989258,0.3593709468841553,-0.018912402912974358,0.6770365238189697,0.32735681533813477,-0.023824715986847878,0.6899961233139038,0.4739583134651184,-0.006992064882069826,0.6911153793334961,0.43937909603118896,-0.023441435769200325,0.6827171444892883,0.47119084000587463,-0.029078291729092598,0.6797407865524292,0.4963885545730591,-0.027440650388598442,0.7120576500892639,0.495759516954422,-0.01297332439571619,0.7097559571266174,0.46524953842163086,-0.024858543649315834,0.699839174747467,0.48750200867652893,-0.023902123793959618,0.6959375739097595,0.5095128417015076,-0.019942207261919975
V,0.6821329593658447,0.5800396203994751,4.3245918845968845e-07,0.6512112617492676,0.549875795841217,-0.01546189934015274,0.638180136680603,0.502689778804779,-0.022886808961629868,0.6541669964790344,0.4570026397705078,-0.031115608289837837,0.6740860939025879,0.42636093497276306,-0.03852323442697525,0.6312292814254761,0.44456589221954346,-0.00641076173633337,0.6152400970458984,0.3918069303035736,-0.016102680936455727,0.6079970598220825,0.3592979907989502,-0.023379672318696976,0.6031811237335205,0.3301844000816345,-0.02856726571917534,0.6583219170570374,0.4382149279117584,-0.008467175997793674,0.6610475778579712,0.37325552105903625,-0.01859748549759388,0.664777934551239,0.33447062969207764,-0.027037763968110085,0.6699966192245483,0.30193352699279785,-0.03198886290192604,0.6831289529800415,0.44983479380607605,-0.0129115404561162,0.6846432685852051,0.4135954976081848,-0.030448798090219498,0.6757237911224365,0.44567063450813293,-0.03483127802610397,0.6720119714736938,0.4715174436569214,-0.03262488543987274,0.70540452003479,0.47056692838668823,-0.01849655620753765,0.7034110426902771,0.4403429925441742,-0.03148703649640083,0.6928414106369019,0.4606783986091614,-0.03045297972857952,0.6869114637374878,0.48232901096343994,-0.026569580659270287
V,0.6767315864562988,0.5889649987220764,3.920055178241455e-07,0.6459112167358398,0.5582047700881958,-0.013810831122100353,0.6342817544937134,0.5103471279144287,-0.020113063976168633,0.6506613492965698,0.46512746810913086,-0.02772691287100315,0.6672642827033997,0.4344804286956787,-0.03459465503692627,0.6273070573806763,0.4500267505645752,-0.0034974145237356424,0.6107447147369385,0.3985346555709839,-0.01395011693239212,0.6019701957702637,0.36551427841186523,-0.021993357688188553,0.5959568619728088,0.3363141715526581,-0.02762739546597004,0.6536163687705994,0.44439056515693665,-0.00678256805986166,0.655578076839447,0.3791864216327667,-0.018679749220609665,0.6580449938774109,0.3389628827571869,-0.028764475136995316,0.6623513102531433,0.30461952090263367,-0.034444551914930344,0.677926778793335,0.4570041298866272,-0.012477158568799496,0.6780025362968445,0.42243504524230957,-0.03142192214727402,0.6691356301307678,0.4550783932209015,-0.03584394231438637,0.6657531261444092,0.4801943302154541,-0.033312276005744934,0.7002759575843811,0.47982552647590637,-0.019225584343075752,0.6979432702064514,0.44671833515167236,-0.03258512169122696,0.6870802044868469,0.4696432650089264,-0.03078915737569332,0.6809998750686646,0.49222230911254883,-0.026252273470163345
V,0.676047146320343,0.618162214756012,3.1656426813242433e-07,0.645203173160553,0.588004469871521,-0.014196721836924553,0.6319595575332642,0.5402425527572632,-0.02137172780930996,0.6470652222633362,0.4945908188819885,-0.029918916523456573,0.6653218865394592,0.46426093578338623,-0.03779022768139839,0.6273835897445679,0.47894781827926636,-0.00511228246614337,0.6109706163406372,0.4267076253890991,-0.01640366204082966,0.6035518646240234,0.3943421542644501,-0.024678373709321022,0.5984059572219849,0.36525407433509827,-0.030138593167066574,0.6535465717315674,0.4747486412525177,-0.008365846239030361,0.6565080285072327,0.4097362160682678,-0.020582005381584167,0.6602262854576111,0.3701923191547394,-0.02967721037566662,0.665213406085968,0.3357269763946533,-0.03435846418142319,0.6781402230262756,0.4876423180103302,-0.014058135449886322,0.6779901385307312,0.4527885615825653,-0.034610483795404434,0.6683472394943237,0.4875907599925995,-0.03958422690629959,0.6645402908325195,0.514405369758606,-0.03665463998913765,0.7006049752235413,0.510385274887085,-0.020705655217170715,0.6974707245826721,0.48033779859542847,-0.035587336868047714,0.6850491762161255,0.503838300704956,-0.034489840269088745,0.6777746081352234,0.52727210521698,-0.02992335706949234
V,0.670027494430542,0.6558432579040527,3.2031164209911367e-07,0.6394549608230591,0.6252665519714355,-0.013963786885142326,0.6264815926551819,0.5799819827079773,-0.021974539384245872,0.6420007348060608,0.5345243215560913,-0.031528912484645844,0.6621538400650024,0.5053487420082092,-0.040378909558057785,0.6230147480964661,0.5178170204162598,-0.005175694357603788,0.6073297262191772,0.46575307846069336,-0.017368502914905548,0.5999358892440796,0.43343859910964966,-0.026375286281108856,0.5940291881561279,0.4046280086040497,-0.032342579215765,0.6482861638069153,0.5132907032966614,-0.009009508416056633,0.6523880362510681,0.44774243235588074,-0.02208012528717518,0.6561067700386047,0.4089648425579071,-0.03177829831838608,0.6604223847389221,0.3745707869529724,-0.03681314364075661,0.6721765995025635,0.5258766412734985,-0.015257813036441803,0.6718556880950928,0.4916486442089081,-0.036192141473293304,0.6631835699081421,0.5263978242874146,-0.040685128420591354,0.660271167755127,0.552901566028595,-0.03730623424053192,0.6943553686141968,0.548305332660675,-0.022464117035269737,0.6901950240135193,0.517313539981842,-0.03713034838438034,0.6796764731407166,0.5418780446052551,-0.035148851573467255,0.674577534198761,0.5659071207046509,-0.02989155799150467
V,0.6704857349395752,0.7143839001655579,2.871743447485642e-07,0.6417410969734192,0.6979631781578064,-0.01838609017431736,0.6263753771781921,0.6562384963035583,-0.029219530522823334,0.6399493217468262,0.6176012754440308,-0.040180422365665436,0.6548960208892822,0.5896385312080383,-0.050609879195690155,0.626836359500885,0.5770657062530518,-0.018829939886927605,0.6129848957061768,0.5232146382331848,-0.03380965441465378,0.6060755252838135,0.490924596786499,-0.043810803443193436,0.6004489660263062,0.4610166549682617,-0.05097045749425888,0.6543331742286682,0.5737954378128052,-0.022335609421133995,0.658804714679718,0.5048919320106506,-0.03838134557008743,0.6639806628227234,0.46797579526901245,-0.048601988703012466,0.6697747111320496,0.43734538555145264,-0.054489415138959885,0.6785150170326233,0.5900071263313293,-0.0279745701700449,0.6770114898681641,0.5544065237045288,-0.05127916485071182,0.6667713522911072,0.5902773141860962,-0.055660076439380646,0.6623274087905884,0.6160169243812561,-0.05329996719956398,0.7008487582206726,0.615571916103363,-0.034879837185144424,0.6963958144187927,0.5909541845321655,-0.05337579548358917,0.6838703751564026,0.6192269325256348,-0.05326863378286362,0.6766414046287537,0.6424685716629028,-0.04982517287135124
W,0.6410459876060486,0.775367796421051,8.836889975327722e-08,0.6144143342971802,0.7564579844474792,-0.01401766948401928,0.5981491208076477,0.7075256705284119,-0.015783675014972687,0.6192952394485474,0.6687889695167542,-0.016076020896434784,0.6460939049720764,0.6536515951156616,-0.01740996353328228,0.5968252420425415,0.632703423500061,-0.0026703723706305027,0.583150327205658,0.5827834010124207,-0.007992072962224483,0.5756173133850098,0.5511239767074585,-0.014254506677389145,0.5681631565093994,0.5214768648147583,-0.021032610908150673,0.6210429072380066,0.6237596273422241,-0.006617245264351368,0.6143133044242859,0.5620993375778198,-0.013192535378038883,0.6118531227111816,0.5248605012893677,-0.021144015714526176,0.608895480632782,0.4903881549835205,-0.027053138241171837,0.6430885195732117,0.6317307949066162,-0.013368863612413406,0.6426016092300415,0.5794870853424072,-0.028143668547272682,0.6386936902999878,0.5461156368255615,-0.04237378388643265,0.6350348591804504,0.5113716125488281,-0.05213097482919693,0.6655014753341675,0.654213547706604,-0.021107854321599007,0.6580696105957031,0.6320109963417053,-0.03814388066530228,0.6480776071548462,0.659199595451355,-0.04314687103033066,0.6418876051902771,0.6838273406028748,-0.04614260047674179
W,0.6374038457870483,0.7864446640014648,1.2572223795359605e-07,0.609775960445404,0.7611019611358643,-0.013290300033986568,0.596651017665863,0.7118977308273315,-0.015357427299022675,0.6181531548500061,0.6747736930847168,-0.016809720546007156,0.6428840160369873,0.6547104716300964,-0.01945924572646618,0.5969566106796265,0.642491340637207,-0.0011836495250463486,0.5828539729118347,0.5917418003082275,-0.007222859654575586,0.5760077834129333,0.5581925511360168,-0.01464813482016325,0.5689048171043396,0.526918888092041,-0.022240612655878067,0.6208598017692566,0.6329556107521057,-0.005713981576263905,0.613985538482666,0.5710171461105347,-0.011835720390081406,0.6107149124145508,0.5314645767211914,-0.021558519452810287,0.6072041392326355,0.49621474742889404,-0.029133979231119156,0.6430293321609497,0.6412792205810547,-0.012901623733341694,0.6419190764427185,0.5851622223854065,-0.027318032458424568,0.6367576718330383,0.5491921305656433,-0.042890433222055435,0.6327581405639648,0.5143802165985107,-0.05391687527298927,0.6656302809715271,0.6641052961349487,-0.02091974765062332,0.6570407748222351,0.6366788148880005,-0.038576140999794006,0.6444870829582214,0.661207914352417,-0.044188644737005234,0.6363456845283508,0.6865336894989014,-0.04768678918480873
W,0.638590931892395,0.786078691482544,1.4265678771607782e-07,0.6113433241844177,0.7612051367759705,-0.01375177688896656,0.5975831747055054,0.7104052305221558,-0.015461912378668785,0.6197232604026794,0.6728420257568359,-0.016178397461771965,0.6475393176078796,0.6578505039215088,-0.01779909059405327,0.5988509058952332,0.6387153267860413,-0.0008639915031380951,0.5856885313987732,0.587178647518158,-0.005887836683541536,0.5793814063072205,0.5547223091125488,-0.012338755652308464,0.5733261704444885,0.5236479043960571,-0.019180214032530785,0.6236339211463928,0.6307417750358582,-0.004839063156396151,0.6177684664726257,0.5693690180778503,-0.01025225780904293,0.6154143810272217,0.5315313339233398,-0.018883369863033295,0.6124237775802612,0.4962865114212036,-0.025589313358068466,0.6463170051574707,0.6399405598640442,-0.011589152738451958,0.6464507579803467,0.5859476923942566,-0.025255607441067696,0.641930341720581,0.5505844354629517,-0.0399063304066658,0.6375799179077148,0.5145275592803955,-0.050121910870075226,0.668087899684906,0.6636787056922913,-0.019258948042988777,0.660320520401001,0.6335302591323853,-0.035047102719545364,0.6497138142585754,0.6570062637329102,-0.039294034242630005,0.6431487202644348,0.6811065077781677,-0.04200902208685875
W,0.6391717791557312,0.7873288989067078,1.3569685108905105e-07,0.6114817261695862,0.762222945690155,-0.014332304708659649,0.5983441472053528,0.7110325694084167,-0.015885813161730766,0.6205074191093445,0.6719451546669006,-0.016296718269586563,0.6483660936355591,0.6567098498344421,-0.017343243584036827,0.5990519523620605,0.6384082436561584,0.00019226390577387065,0.5865277051925659,0.5876702070236206,-0.004304805304855108,0.5803160667419434,0.5552598834037781,-0.010575829073786736,0.5741039514541626,0.5243895053863525,-0.017409218475222588,0.6236787438392639,0.6298218965530396,-0.003454020945355296,0.6179215908050537,0.5691807866096497,-0.008577889762818813,0.6156355142593384,0.5311375856399536,-0.01698308251798153,0.6126555800437927,0.49550414085388184,-0.023517942056059837,0.6462771892547607,0.6389977931976318,-0.010037505999207497,0.6468802690505981,0.586274266242981,-0.023552387952804565,0.643075168132782,0.5510063171386719,-0.03830751031637192,0.6393521428108215,0.5147430896759033,-0.0485730841755867,0.6679483652114868,0.6634413599967957,-0.01765495538711548,0.6612569093704224,0.6338695287704468,-0.033453866839408875,0.6501333117485046,0.6575242877006531,-0.038085538893938065,0.6426763534545898,0.6816208958625793,-0.04107482731342316
W,0.6358729004859924,0.7981922626495361,1.246098833007636e-07,0.6088876724243164,0.7702690362930298,-0.01493791677057743,0.5981488227844238,0.7209284901618958,-0.018285976722836494,0.6203048825263977,0.6840868592262268,-0.020804408937692642,0.6459163427352905,0.664618730545044,-0.02440585568547249,0.6010735630989075,0.6485639214515686,-0.0023627665359526873,0.5903614163398743,0.5956804156303406,-0.008918101899325848,0.5854596495628357,0.5616225004196167,-0.016953080892562866,0.5800389051437378,0.5293585658073425,-0.025056058540940285,0.6254995465278625,0.6413077116012573,-0.00651148147881031,0.6214055418968201,0.5802240371704102,-0.012625441886484623,0.6203849911689758,0.542005181312561,-0.022658172994852066,0.618697464466095,0.5064528584480286,-0.030732514336705208,0.647540807723999,0.6513341069221497,-0.013495594263076782,0.6486433148384094,0.5958066582679749,-0.02784896269440651,0.6457756161689758,0.5596536993980408,-0.04351349174976349,0.6437052488327026,0.5233678221702576,-0.05499281734228134,0.6695430278778076,0.6758521199226379,-0.02151891216635704,0.6624796390533447,0.6483227610588074,-0.03951149433851242,0.6497007012367249,0.6736050844192505,-0.045261118561029434,0.6408180594444275,0.6987627148628235,-0.0490247868001461
W,0.6291198134422302,0.7938910126686096,1.2768109058924892e-07,0.6010739207267761,0.7659910917282104,-0.011174600571393967,0.5876970291137695,0.7098091244697571,-0.010426415130496025,0.6117636561393738,0.674818217754364,-0.009087525308132172,0.6391765475273132,0.6619616150856018,-0.00919395126402378,0.5893445014953613,0.6432921886444092,0.003481516381725669,0.5753388404846191,0.593187153339386,0.0005190809024497867,0.5687008500099182,0.5605793595314026,-0.005047458689659834,0.5624828338623047,0.5289914608001709,-0.01173469703644514,0.614158034324646,0.6342961192131042,-0.0012502166209742427,0.6083720922470093,0.5741184949874878,-0.0043538776226341724,0.6054955720901489,0.5349317193031311,-0.012718165293335915,0.6026044487953186,0.4992735981941223,-0.019727539271116257,0.6374574899673462,0.6425102353096008,-0.008677591569721699,0.6378952264785767,0.5899599194526672,-0.02159063145518303,0.6332979798316956,0.5535157918930054,-0.03781288489699364,0.6301199793815613,0.5175465941429138,-0.04960807040333748,0.659749448299408,0.6644976139068604,-0.016755029559135437,0.6475600600242615,0.6419084668159485,-0.03463584557175636,0.6353540420532227,0.6696441173553467,-0.041074566543102264,0.628739595413208,0.696537435054779,-0.045206326991319656
